time,m1_pos_actual,m1_vel_actual,m1_torque,m2_pos_actual,m2_vel_actual,m2_torque,m3_pos_actual,m3_vel_actual,m3_torque,m4_pos_actual,m4_vel_actual,m4_torque,m5_pos_actual,m5_vel_actual,m5_torque,m6_pos_actual,m6_vel_actual,m6_torque,m1_acc_actual,m2_acc_actual,m3_acc_actual,m4_acc_actual,m5_acc_actual,m6_acc_actual
0.0,-0.002861022949,-0.006105422974,-0.048843383789,-0.012846946716,-0.004884719849,-0.205131530762,-0.000958442688,-0.004884719849,-0.029304504395,0.007057189941,-0.002442359924,-0.006837844849,0.184443473816,-0.002442359924,-0.020513534546,-0.002861022949,-0.007326126099,-0.002442359924,0.0,0.0,0.0,0.0,0.0,0.0
0.0019998550415039062,-0.002861022949,-0.006105422974,-0.048843383789,-0.012846946716,-0.004884719849,-0.205131530762,-0.000958442688,-0.004884719849,-0.029304504395,0.007057189941,-0.002442359924,-0.006837844849,0.184443473816,-0.002442359924,-0.020513534546,-0.002861022949,-0.007326126099,-0.002442359924,0.0,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0
0.003999948501586914,-0.002861022949,-0.006105422974,-0.048843383789,-0.012846946716,-0.004884719849,-0.205131530762,-0.000958442688,-0.004884719849,-0.029304504395,0.007057189941,-0.002442359924,-0.006837844849,0.184443473816,-0.002442359924,-0.020513534546,-0.002861022949,-0.007326126099,-0.002442359924,0.0,0.0,0.0,-1.1102230246251565e-16,-1.1102230246251565e-16,0.0
0.00599980354309082,-0.002861022949,-0.006105422974,-0.048843383789,-0.012846946716,-0.004884719849,-0.205131530762,-0.000958442688,-0.004884719849,-0.029304504395,0.007057189941,-0.002442359924,-0.006837844849,0.184443473816,-0.002442359924,-0.020513534546,-0.002861022949,-0.007326126099,-0.002442359924,0.0,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0
0.007999897003173828,-0.002861022949,-0.006105422974,-0.048843383789,-0.012846946716,-0.004884719849,-0.205131530762,-0.000958442688,-0.004884719849,-0.029304504395,0.007057189941,-0.002442359924,-0.006837844849,0.184443473816,-0.002442359924,-0.020513534546,-0.002861022949,-0.007326126099,-0.002442359924,0.0,0.0,0.0,-1.1102230246251565e-16,-1.1102230246251565e-16,0.0
0.009999752044677734,-0.002861022949,-0.006105422974,-0.048843383789,-0.012846946716,-0.004884719849,-0.205131530762,-0.000958442688,-0.004884719849,-0.029304504395,0.007057189941,-0.002442359924,-0.006837844849,0.184443473816,-0.002442359924,-0.020513534546,-0.002861022949,-0.007326126099,-0.002442359924,0.0,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0
0.011999845504760742,-0.002861022949,-0.006105422974,-0.048843383789,-0.012846946716,-0.004884719849,-0.205131530762,-0.000958442688,-0.004884719849,-0.029304504395,0.007057189941,-0.002442359924,-0.006837844849,0.184443473816,-0.002442359924,-0.020513534546,-0.002861022949,-0.007326126099,-0.002442359924,0.0,0.0,0.0,0.0,0.0,0.0
0.01399993896484375,-0.002861022949,-0.006105422974,-0.048843383789,-0.012846946716,-0.004884719849,-0.205131530762,-0.000958442688,-0.004884719849,-0.029304504395,0.007057189941,-0.002442359924,-0.006837844849,0.184443473816,-0.002442359924,-0.020513534546,-0.002861022949,-0.007326126099,-0.002442359924,0.0,0.0,0.0,-5.551115123125783e-17,-5.551115123125783e-17,2.220446049250313e-16
0.01699995994567871,-0.002861022949,-0.006105422974,-0.048843383789,-0.012846946716,-0.004884719849,-0.205131530762,-0.000958442688,-0.004884719849,-0.029304504395,0.007057189941,-0.002442359924,-0.006837844849,0.184443473816,-0.002442359924,-0.020513534546,-0.002861022949,-0.007326126099,-0.002442359924,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,0.0
0.018999814987182617,-0.002861022949,-0.006105422974,-0.048843383789,-0.012846946716,-0.004884719849,-0.205131530762,-0.000958442688,-0.004884719849,-0.029304504395,0.007057189941,-0.002442359924,-0.006837844849,0.184443473816,-0.002442359924,-0.020513534546,-0.002861022949,-0.007326126099,-0.002442359924,0.0,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0
0.020999908447265625,-0.002861022949,-0.006105422974,-0.048843383789,-0.012846946716,-0.004884719849,-0.205131530762,-0.000958442688,-0.004884719849,-0.029304504395,0.007057189941,-0.002442359924,-0.006837844849,0.184443473816,-0.002442359924,-0.020513534546,-0.002861022949,-0.007326126099,-0.002442359924,0.0,0.0,0.0,0.0,0.0,0.0
0.023000001907348633,-0.002861022949,-0.006105422974,-0.048843383789,-0.012846946716,-0.004884719849,-0.205131530762,-0.000958442688,-0.004884719849,-0.029304504395,0.007057189941,-0.002442359924,-0.006837844849,0.184443473816,-0.002442359924,-0.020513534546,-0.002861022949,-0.007326126099,-0.002442359924,0.0,0.0,0.0,-1.1102230246251565e-16,-1.1102230246251565e-16,0.0
0.02499985694885254,-0.002861022949,-0.006105422974,-0.048843383789,-0.012846946716,-0.004884719849,-0.205131530762,-0.000958442688,-0.004884719849,-0.029304504395,0.007057189941,-0.002442359924,-0.006837844849,0.184443473816,-0.002442359924,-0.020513534546,-0.002861022949,-0.007326126099,-0.002442359924,0.0,0.0,0.0,0.0,0.0,0.0
0.026999711990356445,-0.002861022949,-0.006105422974,-0.048843383789,-0.012846946716,-0.004884719849,-0.205131530762,-0.000958442688,-0.004884719849,-0.029304504395,0.007057189941,-0.002442359924,-0.006837844849,0.184443473816,-0.002442359924,-0.020513534546,-0.002861022949,-0.007326126099,-0.002442359924,0.0,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0
0.028999805450439453,-0.002861022949,-0.006105422974,-0.048843383789,-0.012846946716,-0.004884719849,-0.205131530762,-0.000958442688,-0.004884719849,-0.029304504395,0.007057189941,-0.002442359924,-0.006837844849,0.184443473816,-0.002442359924,-0.020513534546,-0.002861022949,-0.007326126099,-0.002442359924,2.220446049250313e-16,0.0,0.0,0.0,0.0,2.220446049250313e-16
0.031000137329101562,-0.002861022949,-0.006105422974,-0.048843383789,-0.012846946716,-0.004884719849,-0.205131530762,-0.000958442688,-0.004884719849,-0.029304504395,0.007057189941,-0.002442359924,-0.006837844849,0.184443473816,-0.002442359924,-0.020513534546,-0.002861022949,-0.007326126099,-0.002442359924,0.0,-2.220446049250313e-16,-2.220446049250313e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0
0.03299999237060547,-0.002861022949,-0.006105422974,-0.048843383789,-0.012846946716,-0.004884719849,-0.205131530762,-0.000958442688,-0.004884719849,-0.029304504395,0.007057189941,-0.002442359924,-0.006837844849,0.184443473816,-0.002442359924,-0.020513534546,-0.002861022949,-0.007326126099,-0.002442359924,0.0,0.0,0.0,0.0,0.0,0.0
