time,m1_pos_actual,m1_vel_actual,m1_torque,m2_pos_actual,m2_vel_actual,m2_torque,m3_pos_actual,m3_vel_actual,m3_torque,m4_pos_actual,m4_vel_actual,m4_torque,m5_pos_actual,m5_vel_actual,m5_torque,m6_pos_actual,m6_vel_actual,m6_torque,m1_acc_actual,m2_acc_actual,m3_acc_actual,m4_acc_actual,m5_acc_actual,m6_acc_actual
0.0,-0.008201599121,-0.018314361572,-0.048843383789,-0.274387359619,-0.004884719849,-0.146522521973,-0.00901222229,-0.004884719849,-0.322341918945,0.00171661377,-0.007326126099,-0.006837844849,0.255398750305,0.002442359924,-0.020513534546,0.002861022949,-0.007326126099,-0.002442359924,0.0,0.0,0.0,0.0,0.0,0.0
0.0025,-0.008201599121,-0.018314361572,-0.048843383789,-0.274387359619,-0.004884719849,-0.146522521973,-0.00901222229,-0.004884719849,-0.322341918945,0.00171661377,-0.007326126099,-0.006837844849,0.255398750305,0.002442359924,-0.020513534546,0.002861022949,-0.007326126099,-0.002442359924,0.0,0.0,0.0,0.0,0.0,0.0
0.005,-0.008201599121,-0.018314361572,-0.048843383789,-0.274387359619,-0.004884719849,-0.146522521973,-0.00901222229,-0.004884719849,-0.322341918945,0.00171661377,-0.007326126099,-0.006837844849,0.255398750305,0.002442359924,-0.020513534546,0.002861022949,-0.007326126099,-0.002442359924,0.0,0.0,0.0,0.0,0.0,0.0
0.0075,-0.008201599121,-0.018314361572,-0.048843383789,-0.274387359619,-0.004884719849,-0.146522521973,-0.00901222229,-0.004884719849,-0.322341918945,0.00171661377,-0.007326126099,-0.006837844849,0.255398750305,0.002442359924,-0.020513534546,0.002861022949,-0.007326126099,-0.002442359924,0.0,0.0,0.0,0.0,0.0,0.0
0.01,-0.008201599121,-0.018314361572,-0.048843383789,-0.274387359619,-0.004884719849,-0.146522521973,-0.00901222229,-0.004884719849,-0.322341918945,0.00171661377,-0.007326126099,-0.006837844849,0.255398750305,0.002442359924,-0.020513534546,0.002861022949,-0.007326126099,-0.002442359924,0.0,0.0,0.0,0.0,0.0,0.0
0.0125,-0.008201599121,-0.018314361572,-0.048843383789,-0.274387359619,-0.004884719849,-0.146522521973,-0.00901222229,-0.004884719849,-0.322341918945,0.00171661377,-0.007326126099,-0.006837844849,0.255398750305,0.002442359924,-0.020513534546,0.002861022949,-0.007326126099,-0.002442359924,0.0,0.0,0.0,0.0,0.0,0.0
0.015,-0.008201599121,-0.018314361572,-0.048843383789,-0.274387359619,-0.004884719849,-0.146522521973,-0.00901222229,-0.004884719849,-0.322341918945,0.00171661377,-0.007326126099,-0.006837844849,0.255398750305,0.002442359924,-0.020513534546,0.002861022949,-0.007326126099,-0.002442359924,0.0,0.0,0.0,0.0,0.0,0.0
0.0175,-0.008201599121,-0.018314361572,-0.048843383789,-0.274387359619,-0.004884719849,-0.146522521973,-0.00901222229,-0.004884719849,-0.322341918945,0.00171661377,-0.007326126099,-0.006837844849,0.255398750305,0.002442359924,-0.020513534546,0.002861022949,-0.007326126099,-0.002442359924,0.0,0.0,0.0,0.0,0.0,0.0
0.02,-0.008201599121,-0.018314361572,-0.048843383789,-0.274387359619,-0.004884719849,-0.146522521973,-0.00901222229,-0.004884719849,-0.322341918945,0.00171661377,-0.007326126099,-0.006837844849,0.255398750305,0.002442359924,-0.020513534546,0.002861022949,-0.007326126099,-0.002442359924,0.0,0.0,0.0,0.0,0.0,0.0
0.0225,-0.008201599121,-0.018314361572,-0.048843383789,-0.274387359619,-0.004884719849,-0.146522521973,-0.00901222229,-0.004884719849,-0.322341918945,0.00171661377,-0.007326126099,-0.006837844849,0.255398750305,0.002442359924,-0.020513534546,0.002861022949,-0.007326126099,-0.002442359924,0.0,0.0,0.0,0.0,0.0,0.0
0.025,-0.008201599121,-0.018314361572,-0.048843383789,-0.274387359619,-0.004884719849,-0.146522521973,-0.00901222229,-0.004884719849,-0.322341918945,0.00171661377,-0.007326126099,-0.006837844849,0.255398750305,0.002442359924,-0.020513534546,0.002861022949,-0.007326126099,-0.002442359924,0.0,0.0,0.0,0.0,0.0,0.0
0.0275,-0.008201599121,-0.018314361572,-0.048843383789,-0.274387359619,-0.004884719849,-0.146522521973,-0.00901222229,-0.004884719849,-0.322341918945,0.00171661377,-0.007326126099,-0.006837844849,0.255398750305,0.002442359924,-0.020513534546,0.002861022949,-0.007326126099,-0.002442359924,0.0,0.0,0.0,0.0,0.0,0.0
0.03,-0.008201599121,-0.018314361572,-0.048843383789,-0.274387359619,-0.004884719849,-0.146522521973,-0.00901222229,-0.004884719849,-0.322341918945,0.00171661377,-0.007326126099,-0.006837844849,0.255398750305,0.002442359924,-0.020513534546,0.002861022949,-0.007326126099,-0.002442359924,0.0,0.0,0.0,0.0,0.0,0.0
0.0325,-0.008201599121,-0.018314361572,-0.048843383789,-0.274387359619,-0.004884719849,-0.146522521973,-0.00901222229,-0.004884719849,-0.322341918945,0.00171661377,-0.007326126099,-0.006837844849,0.255398750305,0.002442359924,-0.020513534546,0.002861022949,-0.007326126099,-0.002442359924,0.0,0.0,0.0,0.0,0.0,0.0
0.035,-0.008201599121,-0.018314361572,-0.048843383789,-0.274387359619,-0.004884719849,-0.146522521973,-0.00901222229,-0.004884719849,-0.322341918945,0.00171661377,-0.007326126099,-0.006837844849,0.255398750305,0.002442359924,-0.020513534546,0.002861022949,-0.007326126099,-0.002442359924,0.0,0.0,0.0,0.0,0.0,0.0
0.0375,-0.008201599121,-0.018314361572,-0.048843383789,-0.274387359619,-0.004884719849,-0.146522521973,-0.00901222229,-0.004884719849,-0.322341918945,0.00171661377,-0.007326126099,-0.006837844849,0.255398750305,0.002442359924,-0.020513534546,0.002861022949,-0.007326126099,-0.002442359924,0.0,0.0,0.0,0.0,0.0,0.0
0.04,-0.008201599121,-0.018314361572,-0.048843383789,-0.274387359619,-0.004884719849,-0.146522521973,-0.00901222229,-0.004884719849,-0.322341918945,0.00171661377,-0.007326126099,-0.006837844849,0.255398750305,0.002442359924,-0.020513534546,0.002861022949,-0.007326126099,-0.002442359924,0.0,0.0,0.0,0.0,0.0,0.0
0.0425,-0.008201599121,-0.018314361572,-0.048843383789,-0.274387359619,-0.004884719849,-0.146522521973,-0.00901222229,-0.004884719849,-0.322341918945,0.00171661377,-0.007326126099,-0.006837844849,0.255398750305,0.002442359924,-0.020513534546,0.002861022949,-0.007326126099,-0.002442359924,0.0,0.0,0.0,0.0,0.0,0.0
0.045,-0.008201599121,-0.018314361572,-0.048843383789,-0.274387359619,-0.004884719849,-0.146522521973,-0.00901222229,-0.004884719849,-0.322341918945,0.00171661377,-0.007326126099,-0.006837844849,0.255398750305,0.002442359924,-0.020513534546,0.002861022949,-0.007326126099,-0.002442359924,0.0,0.0,0.0,0.0,0.0,0.0
